typedAnswer,multiplyRT,multiplyCorr,problem,OperandType,productType,participant,group
12,1.3327,1,4 x 3 =,largeFirst,smallProd,863,CBA
56,2.7819,1,7 x 8 =,smallFirst,largeProd,863,CBA
35,2.2489,1,7 x 5 =,largeFirst,largeProd,863,CBA
24,1.7154,1,3 x 8 =,smallFirst,smallProd,863,CBA
21,1.7159,1,3 x 7 =,smallFirst,smallProd,863,CBA
18,1.7658,1,6 x 3 =,largeFirst,smallProd,863,CBA
15,1.7321,1,3 x 5 =,smallFirst,smallProd,863,CBA
45,1.9325,1,9 x 5 =,largeFirst,largeProd,863,CBA
63,1.9821,1,9 x 7 =,largeFirst,largeProd,863,CBA
24,1.666,1,6 x 4 =,largeFirst,smallProd,863,CBA
54,3.6314,1,6 x 9 =,smallFirst,largeProd,863,CBA
18,3.0653,1,6 x 3 =,largeFirst,smallProd,865,BAC
14,3.0655,1,7 x 2 =,largeFirst,smallProd,865,BAC
27,6.0372,1,9 x 3 =,largeFirst,largeProd,865,BAC
45,2.0326,1,9 x 5 =,largeFirst,largeProd,865,BAC
56,19.6843,0,6 x 9 =,smallFirst,largeProd,865,BAC
6,5.485,1,3 x 2 =,largeFirst,smallProd,865,BAC
24,5.3164,0,8 x 4 =,largeFirst,largeProd,865,BAC
12,1.4012,1,4 x 3 =,largeFirst,smallProd,865,BAC
21,6.1827,0,4 x 7 =,smallFirst,largeProd,865,BAC
8,4.6005,1,2 x 4 =,smallFirst,smallProd,865,BAC
12,2.0652,1,2 x 6 =,smallFirst,smallProd,865,BAC
35,3.9347,1,7 x 5 =,largeFirst,largeProd,865,BAC
24,4.5848,1,3 x 8 =,smallFirst,smallProd,865,BAC
30,3.2663,1,6 x 5 =,largeFirst,largeProd,865,BAC
62,34.7858,0,9 x 7 =,largeFirst,largeProd,865,BAC
15,1.7491,1,3 x 5 =,smallFirst,smallProd,865,BAC
18,2.8151,1,2 x 9 =,smallFirst,smallProd,865,BAC
28,20.2847,0,4 x 9 =,smallFirst,largeProd,865,BAC
24,26.6583,1,6 x 4 =,largeFirst,smallProd,865,BAC
20,2.886,1,4 x 5 =,smallFirst,smallProd,865,BAC
21,6.6334,1,3 x 7 =,smallFirst,smallProd,865,BAC
64,7.1995,0,8 x 9 =,smallFirst,largeProd,865,BAC
42,14.4999,1,7 x 6 =,largeFirst,largeProd,865,BAC
56,13.8685,1,7 x 8 =,smallFirst,largeProd,865,BAC
10,5.8321,1,5 x 2 =,largeFirst,smallProd,865,BAC
48,4.5505,1,6 x 8 =,smallFirst,largeProd,865,BAC
40,3.8678,1,5 x 8 =,smallFirst,largeProd,865,BAC
16,4.7671,1,8 x 2 =,largeFirst,smallProd,865,BAC
56,7.5345,0,6 x 7 =,smallFirst,largeProd,865,BAC
56,1.7348,1,8 x 7 =,largeFirst,largeProd,865,BAC
24,4.7014,1,8 x 3 =,largeFirst,smallProd,865,BAC
18,2.9499,1,9 x 2 =,largeFirst,smallProd,865,BAC
27,3.4039,1,3 x 9 =,smallFirst,largeProd,865,BAC
35,3.7162,1,5 x 7 =,smallFirst,largeProd,865,BAC
15,1.9504,1,5 x 3 =,largeFirst,smallProd,865,BAC
16,4.832,1,2 x 8 =,smallFirst,smallProd,865,BAC
56,9.2671,0,7 x 9 =,smallFirst,largeProd,865,BAC
10,2.6667,1,2 x 5 =,smallFirst,smallProd,865,BAC
48,21.1693,0,9 x 6 =,largeFirst,largeProd,865,BAC
56,3.4179,0,9 x 8 =,largeFirst,largeProd,865,BAC
14,3.568,1,2 x 7 =,smallFirst,smallProd,865,BAC
28,9.4997,0,9 x 4 =,largeFirst,largeProd,865,BAC
30,5.0674,1,5 x 6 =,smallFirst,largeProd,865,BAC
42,3.5671,0,8 x 6 =,largeFirst,largeProd,865,BAC
24,8.5193,0,4 x 8 =,smallFirst,largeProd,865,BAC
21,19.3493,0,7 x 4 =,largeFirst,largeProd,865,BAC
20,2.0855,1,5 x 4 =,largeFirst,smallProd,865,BAC
45,2.9982,1,5 x 9 =,smallFirst,largeProd,865,BAC
40,2.8014,1,8 x 5 =,largeFirst,largeProd,865,BAC
12,4.117,1,6 x 2 =,largeFirst,smallProd,865,BAC
12,2.1649,1,3 x 4 =,smallFirst,smallProd,865,BAC
42,3.2169,0,4 x 6 =,smallFirst,smallProd,865,BAC
8,1.5998000000000001,1,4 x 2 =,largeFirst,smallProd,865,BAC
9,1.6346,0,3 x 6 =,smallFirst,smallProd,865,BAC
21,2.366,1,7 x 3 =,largeFirst,smallProd,865,BAC
6,4.2997,1,2 x 3 =,smallFirst,smallProd,865,BAC
32,1.9672,1,8 x 4 =,largeFirst,largeProd,866,BCA
45,1.583,1,9 x 5 =,largeFirst,largeProd,866,BCA
18,1.7328,1,2 x 9 =,smallFirst,smallProd,866,BCA
72,3.9335,1,8 x 9 =,smallFirst,largeProd,866,BCA
63,8.982,1,9 x 7 =,largeFirst,largeProd,866,BCA
18,2.6333,1,6 x 3 =,largeFirst,smallProd,866,BCA
42,1.9338,1,7 x 6 =,largeFirst,largeProd,866,BCA
8,1.6836,1,2 x 4 =,smallFirst,smallProd,866,BCA
42,1.766,0,6 x 8 =,smallFirst,largeProd,866,BCA
40,1.5009,1,5 x 8 =,smallFirst,largeProd,866,BCA
27,1.4995,1,9 x 3 =,largeFirst,largeProd,866,BCA
14,1.3494,1,7 x 2 =,largeFirst,smallProd,866,BCA
24,1.5148,1,6 x 4 =,largeFirst,smallProd,866,BCA
12,1.6498,1,2 x 6 =,smallFirst,smallProd,866,BCA
15,1.4829,1,3 x 5 =,smallFirst,smallProd,866,BCA
56,5.8001,1,7 x 8 =,smallFirst,largeProd,866,BCA
20,1.7672,1,4 x 5 =,smallFirst,smallProd,866,BCA
30,2.8398,1,6 x 5 =,largeFirst,largeProd,866,BCA
21,1.421,1,3 x 7 =,smallFirst,smallProd,866,BCA
54,2.0191,1,6 x 9 =,smallFirst,largeProd,866,BCA
16,2.1678,1,8 x 2 =,largeFirst,smallProd,866,BCA
36,1.9353,1,4 x 9 =,smallFirst,largeProd,866,BCA
24,1.6512,1,3 x 8 =,smallFirst,smallProd,866,BCA
10,1.4828,1,5 x 2 =,largeFirst,smallProd,866,BCA
12,2.7514,1,4 x 3 =,largeFirst,smallProd,866,BCA
28,2.9167,1,4 x 7 =,smallFirst,largeProd,866,BCA
35,2.0711,1,7 x 5 =,largeFirst,largeProd,866,BCA
6,2.0851,1,3 x 2 =,largeFirst,smallProd,866,BCA
12,7.8873,1,3 x 4 =,smallFirst,smallProd,866,BCA
24,4.5752,1,8 x 3 =,largeFirst,smallProd,866,BCA
27,2.5824,1,3 x 9 =,smallFirst,largeProd,866,BCA
18,3.258,1,9 x 2 =,largeFirst,smallProd,866,BCA
48,14.2704,1,8 x 6 =,largeFirst,largeProd,866,BCA
10,1.6464,1,2 x 5 =,smallFirst,smallProd,866,BCA
42,2.1132,1,6 x 7 =,smallFirst,largeProd,866,BCA
54,3.0205,1,9 x 6 =,largeFirst,largeProd,866,BCA
63,5.2106,1,7 x 9 =,smallFirst,largeProd,866,BCA
24,2.2767,1,4 x 6 =,smallFirst,smallProd,866,BCA
8,3.3111,1,4 x 2 =,largeFirst,smallProd,866,BCA
56,2.2825,1,8 x 7 =,largeFirst,largeProd,866,BCA
21,1.5676,1,7 x 3 =,largeFirst,smallProd,866,BCA
15,1.615,1,5 x 3 =,largeFirst,smallProd,866,BCA
6,2.0012,1,2 x 3 =,smallFirst,smallProd,866,BCA
12,1.4694,1,6 x 2 =,largeFirst,smallProd,866,BCA
30,1.638,1,5 x 6 =,smallFirst,largeProd,866,BCA
35,3.9319,1,5 x 7 =,smallFirst,largeProd,866,BCA
63,6.0509,0,9 x 8 =,largeFirst,largeProd,866,BCA
16,1.6839,1,2 x 8 =,smallFirst,smallProd,866,BCA
20,1.4188,1,5 x 4 =,largeFirst,smallProd,866,BCA
28,1.9332,1,7 x 4 =,largeFirst,largeProd,866,BCA
18,2.3333,1,3 x 6 =,smallFirst,smallProd,866,BCA
40,1.6499,1,8 x 5 =,largeFirst,largeProd,866,BCA
14,1.8151,1,2 x 7 =,smallFirst,smallProd,866,BCA
45,1.7998,1,5 x 9 =,smallFirst,largeProd,866,BCA
32,3.92,1,4 x 8 =,smallFirst,largeProd,866,BCA
36,4.5327,1,9 x 4 =,largeFirst,largeProd,866,BCA
18,1.6801,1,6 x 3 =,largeFirst,smallProd,867,ACB
32,1.463,1,8 x 4 =,largeFirst,largeProd,867,ACB
24,1.4968,1,6 x 4 =,largeFirst,smallProd,867,ACB
36,3.0956,1,4 x 9 =,smallFirst,largeProd,867,ACB
48,2.4479,1,6 x 8 =,smallFirst,largeProd,867,ACB
42,3.5273,1,7 x 6 =,largeFirst,largeProd,867,ACB
15,2.2097,1,3 x 5 =,smallFirst,smallProd,867,ACB
20,1.1769,1,4 x 5 =,smallFirst,smallProd,867,ACB
10,1.3838,1,5 x 2 =,largeFirst,smallProd,867,ACB
24,1.8946,1,3 x 8 =,smallFirst,smallProd,867,ACB
63,5.6869,1,9 x 7 =,largeFirst,largeProd,867,ACB
8,2.562,1,2 x 4 =,smallFirst,smallProd,867,ACB
45,2.812,1,9 x 5 =,largeFirst,largeProd,867,ACB
72,1.9268,1,8 x 9 =,smallFirst,largeProd,867,ACB
56,2.2124,1,7 x 8 =,smallFirst,largeProd,867,ACB
30,2.6413,1,6 x 5 =,largeFirst,largeProd,867,ACB
28,2.3457,1,4 x 7 =,smallFirst,largeProd,867,ACB
35,1.6769,1,7 x 5 =,largeFirst,largeProd,867,ACB
14,1.4496,1,7 x 2 =,largeFirst,smallProd,867,ACB
6,1.3655,1,3 x 2 =,largeFirst,smallProd,867,ACB
21,1.3802,1,3 x 7 =,smallFirst,smallProd,867,ACB
40,1.5967,1,5 x 8 =,smallFirst,largeProd,867,ACB
12,1.399,1,2 x 6 =,smallFirst,smallProd,867,ACB
27,1.7603,1,9 x 3 =,largeFirst,largeProd,867,ACB
16,2.8899,1,8 x 2 =,largeFirst,smallProd,867,ACB
12,1.3992,1,4 x 3 =,largeFirst,smallProd,867,ACB
18,1.3632,1,2 x 9 =,smallFirst,smallProd,867,ACB
54,2.8815,1,6 x 9 =,smallFirst,largeProd,867,ACB
14,1.6806,1,2 x 7 =,smallFirst,smallProd,867,ACB
32,1.3639,1,4 x 8 =,smallFirst,largeProd,867,ACB
27,1.4299,1,3 x 9 =,smallFirst,largeProd,867,ACB
21,0.9784,1,7 x 3 =,largeFirst,smallProd,867,ACB
10,1.0804,1,2 x 5 =,smallFirst,smallProd,867,ACB
72,2.2289,1,9 x 8 =,largeFirst,largeProd,867,ACB
35,2.3953,1,5 x 7 =,smallFirst,largeProd,867,ACB
45,1.5468,1,5 x 9 =,smallFirst,largeProd,867,ACB
12,0.8962,1,3 x 4 =,smallFirst,smallProd,867,ACB
18,1.9634,1,9 x 2 =,largeFirst,smallProd,867,ACB
56,1.8798,1,8 x 7 =,largeFirst,largeProd,867,ACB
54,9.1229,1,9 x 6 =,largeFirst,largeProd,867,ACB
24,1.4121,1,8 x 3 =,largeFirst,smallProd,867,ACB
42,3.8611,1,6 x 7 =,smallFirst,largeProd,867,ACB
6,1.6453,1,2 x 3 =,smallFirst,smallProd,867,ACB
30,1.2138,1,5 x 6 =,smallFirst,largeProd,867,ACB
40,1.53,1,8 x 5 =,largeFirst,largeProd,867,ACB
48,2.4304,1,8 x 6 =,largeFirst,largeProd,867,ACB
63,6.4082,1,7 x 9 =,smallFirst,largeProd,867,ACB
18,1.7293,1,3 x 6 =,smallFirst,smallProd,867,ACB
20,1.0963,1,5 x 4 =,largeFirst,smallProd,867,ACB
36,1.9631,1,9 x 4 =,largeFirst,largeProd,867,ACB
8,1.4298,1,4 x 2 =,largeFirst,smallProd,867,ACB
12,1.1964,1,6 x 2 =,largeFirst,smallProd,867,ACB
15,1.4803,1,5 x 3 =,largeFirst,smallProd,867,ACB
28,4.8435,1,7 x 4 =,largeFirst,largeProd,867,ACB
16,1.7633,1,2 x 8 =,smallFirst,smallProd,867,ACB
24,1.3798,1,4 x 6 =,smallFirst,smallProd,867,ACB
28,1.9814,1,4 x 7 =,smallFirst,largeProd,868,ABC
14,1.2166,1,7 x 2 =,largeFirst,smallProd,868,ABC
16,1.0997,1,8 x 2 =,largeFirst,smallProd,868,ABC
10,1.199,1,5 x 2 =,largeFirst,smallProd,868,ABC
36,3.7485,1,4 x 9 =,smallFirst,largeProd,868,ABC
42,2.1154,1,7 x 6 =,largeFirst,largeProd,868,ABC
18,1.332,1,6 x 3 =,largeFirst,smallProd,868,ABC
24,1.2004,1,6 x 4 =,largeFirst,smallProd,868,ABC
35,1.5154,1,7 x 5 =,largeFirst,largeProd,868,ABC
30,1.2832,1,6 x 5 =,largeFirst,largeProd,868,ABC
27,1.749,1,9 x 3 =,largeFirst,largeProd,868,ABC
48,2.7156,1,6 x 8 =,smallFirst,largeProd,868,ABC
45,1.2491,1,9 x 5 =,largeFirst,largeProd,868,ABC
6,1.649,1,3 x 2 =,largeFirst,smallProd,868,ABC
32,2.0995,1,8 x 4 =,largeFirst,largeProd,868,ABC
8,1.5988,1,2 x 4 =,smallFirst,smallProd,868,ABC
24,1.616,1,3 x 8 =,smallFirst,smallProd,868,ABC
21,1.1534,1,3 x 7 =,smallFirst,smallProd,868,ABC
54,1.5156,1,6 x 9 =,smallFirst,largeProd,868,ABC
12,1.0986,1,2 x 6 =,smallFirst,smallProd,868,ABC
12,0.9991,1,4 x 3 =,largeFirst,smallProd,868,ABC
18,1.2993,1,2 x 9 =,smallFirst,smallProd,868,ABC
56,1.7154,1,7 x 8 =,smallFirst,largeProd,868,ABC
63,3.1161,1,9 x 7 =,largeFirst,largeProd,868,ABC
72,6.6811,1,8 x 9 =,smallFirst,largeProd,868,ABC
15,1.3826,1,3 x 5 =,smallFirst,smallProd,868,ABC
40,1.4428,1,5 x 8 =,smallFirst,largeProd,868,ABC
20,1.8658,1,4 x 5 =,smallFirst,smallProd,868,ABC
45,1.1496,1,5 x 9 =,smallFirst,largeProd,868,ABC
24,3.1988,1,4 x 6 =,smallFirst,smallProd,868,ABC
6,1.2159,1,2 x 3 =,smallFirst,smallProd,868,ABC
42,1.3495,1,6 x 7 =,smallFirst,largeProd,868,ABC
72,5.5985,1,9 x 8 =,largeFirst,largeProd,868,ABC
12,1.099,1,3 x 4 =,smallFirst,smallProd,868,ABC
8,1.2331,1,4 x 2 =,largeFirst,smallProd,868,ABC
36,2.6988,1,9 x 4 =,largeFirst,largeProd,868,ABC
35,1.366,1,5 x 7 =,smallFirst,largeProd,868,ABC
18,1.199,1,9 x 2 =,largeFirst,smallProd,868,ABC
63,3.7809,1,7 x 9 =,smallFirst,largeProd,868,ABC
27,6.2648,1,3 x 9 =,smallFirst,largeProd,868,ABC
21,1.899,1,7 x 3 =,largeFirst,smallProd,868,ABC
18,2.483,1,3 x 6 =,smallFirst,smallProd,868,ABC
15,1.3327,1,5 x 3 =,largeFirst,smallProd,868,ABC
54,1.5327,1,9 x 6 =,largeFirst,largeProd,868,ABC
48,1.4659,1,8 x 6 =,largeFirst,largeProd,868,ABC
30,1.2646,1,5 x 6 =,smallFirst,largeProd,868,ABC
56,1.5492,1,8 x 7 =,largeFirst,largeProd,868,ABC
16,1.332,1,2 x 8 =,smallFirst,smallProd,868,ABC
10,1.1993,1,2 x 5 =,smallFirst,smallProd,868,ABC
12,0.9994,1,6 x 2 =,largeFirst,smallProd,868,ABC
32,2.6826,1,4 x 8 =,smallFirst,largeProd,868,ABC
20,1.2491,1,5 x 4 =,largeFirst,smallProd,868,ABC
28,1.3818,1,7 x 4 =,largeFirst,largeProd,868,ABC
14,1.1989,1,2 x 7 =,smallFirst,smallProd,868,ABC
24,2.7534,1,8 x 3 =,largeFirst,smallProd,868,ABC
40,1.5323,1,8 x 5 =,largeFirst,largeProd,868,ABC
72,12.5694,1,8 x 9 =,smallFirst,largeProd,869,CBA
12,1.7298,1,2 x 6 =,smallFirst,smallProd,869,CBA
18,3.3348,1,6 x 3 =,largeFirst,smallProd,869,CBA
56,7.102,1,7 x 8 =,smallFirst,largeProd,869,CBA
30,2.0999,1,6 x 5 =,largeFirst,largeProd,869,CBA
18,2.3501,1,2 x 9 =,smallFirst,smallProd,869,CBA
32,3.2012,1,8 x 4 =,largeFirst,largeProd,869,CBA
14,1.8217,1,7 x 2 =,largeFirst,smallProd,869,CBA
45,10.0528,1,9 x 5 =,largeFirst,largeProd,869,CBA
48,2.6174,1,6 x 8 =,smallFirst,largeProd,869,CBA
6,1.6674,1,3 x 2 =,largeFirst,smallProd,869,CBA
15,3.667,1,3 x 5 =,smallFirst,smallProd,869,CBA
21,2.0666,1,3 x 7 =,smallFirst,smallProd,869,CBA
40,2.2509,1,5 x 8 =,smallFirst,largeProd,869,CBA
28,5.0842,1,4 x 7 =,smallFirst,largeProd,869,CBA
27,2.5499,1,9 x 3 =,largeFirst,largeProd,869,CBA
54,2.0009,1,6 x 9 =,smallFirst,largeProd,869,CBA
10,1.6837,1,5 x 2 =,largeFirst,smallProd,869,CBA
24,5.8012,1,6 x 4 =,largeFirst,smallProd,869,CBA
42,3.5345,1,7 x 6 =,largeFirst,largeProd,869,CBA
20,2.0505,1,4 x 5 =,smallFirst,smallProd,869,CBA
16,1.767,1,8 x 2 =,largeFirst,smallProd,869,CBA
36,6.4194,1,4 x 9 =,smallFirst,largeProd,869,CBA
12,1.8174,1,4 x 3 =,largeFirst,smallProd,869,CBA
8,1.533,1,2 x 4 =,smallFirst,smallProd,869,CBA
63,4.946,1,9 x 7 =,largeFirst,largeProd,869,CBA
35,2.4838,1,7 x 5 =,largeFirst,largeProd,869,CBA
24,1.8837,1,3 x 8 =,smallFirst,smallProd,869,CBA
48,3.3007,1,8 x 6 =,largeFirst,largeProd,869,CBA
12,1.5675,1,6 x 2 =,largeFirst,smallProd,869,CBA
72,2.9005,1,9 x 8 =,largeFirst,largeProd,869,CBA
20,1.6838,1,5 x 4 =,largeFirst,smallProd,869,CBA
35,3.2172,1,5 x 7 =,smallFirst,largeProd,869,CBA
15,1.7838,1,5 x 3 =,largeFirst,smallProd,869,CBA
6,1.6171,1,2 x 3 =,smallFirst,smallProd,869,CBA
32,2.1168,1,4 x 8 =,smallFirst,largeProd,869,CBA
14,1.9502,1,2 x 7 =,smallFirst,smallProd,869,CBA
46,7.5848,0,8 x 7 =,largeFirst,largeProd,869,CBA
24,5.1177,1,4 x 6 =,smallFirst,smallProd,869,CBA
16,5.6228,1,2 x 8 =,smallFirst,smallProd,869,CBA
18,2.0339,1,9 x 2 =,largeFirst,smallProd,869,CBA
40,2.8005,1,8 x 5 =,largeFirst,largeProd,869,CBA
45,2.6673,1,5 x 9 =,smallFirst,largeProd,869,CBA
24,2.0172,1,8 x 3 =,largeFirst,smallProd,869,CBA
63,9.6198,1,7 x 9 =,smallFirst,largeProd,869,CBA
18,2.4004,1,3 x 6 =,smallFirst,smallProd,869,CBA
10,1.4002,1,2 x 5 =,smallFirst,smallProd,869,CBA
12,1.4458,1,3 x 4 =,smallFirst,smallProd,869,CBA
54,3.0009,1,9 x 6 =,largeFirst,largeProd,869,CBA
42,5.8846,1,6 x 7 =,smallFirst,largeProd,869,CBA
8,2.3175,1,4 x 2 =,largeFirst,smallProd,869,CBA
21,1.8212,1,7 x 3 =,largeFirst,smallProd,869,CBA
30,1.7498,1,5 x 6 =,smallFirst,largeProd,869,CBA
27,2.4005,1,3 x 9 =,smallFirst,largeProd,869,CBA
36,3.5001,1,9 x 4 =,largeFirst,largeProd,869,CBA
28,2.8673,1,7 x 4 =,largeFirst,largeProd,869,CBA
42,7.5084,0,8 x 7 =,largeFirst,largeProd,871,BAC
48,32.8189,1,8 x 6 =,largeFirst,largeProd,871,BAC
18,2.1016,1,9 x 2 =,largeFirst,smallProd,871,BAC
28,17.1688,1,7 x 4 =,largeFirst,largeProd,871,BAC
8,1.6853,1,4 x 2 =,largeFirst,smallProd,871,BAC
49,2.4357,0,7 x 9 =,smallFirst,largeProd,871,BAC
45,6.8737,1,5 x 9 =,smallFirst,largeProd,871,BAC
54,4.755,1,9 x 6 =,largeFirst,largeProd,871,BAC
30,5.523,1,5 x 6 =,smallFirst,largeProd,871,BAC
42,3.8537,1,6 x 7 =,smallFirst,largeProd,871,BAC
6,2.1188,1,2 x 3 =,smallFirst,smallProd,871,BAC
72,55.2601,1,9 x 8 =,largeFirst,largeProd,871,BAC
10,3.6088,1,2 x 5 =,smallFirst,smallProd,871,BAC
15,1.4512,1,5 x 3 =,largeFirst,smallProd,871,BAC
12,2.8701,1,3 x 4 =,smallFirst,smallProd,871,BAC
35,3.6867,1,5 x 7 =,smallFirst,largeProd,871,BAC
24,1.8681,1,4 x 6 =,smallFirst,smallProd,871,BAC
20,8.9924,1,5 x 4 =,largeFirst,smallProd,871,BAC
21,3.8706,0,3 x 9 =,smallFirst,largeProd,871,BAC
16,2.1189,1,2 x 8 =,smallFirst,smallProd,871,BAC
21,3.0699,1,7 x 3 =,largeFirst,smallProd,871,BAC
12,1.4521,1,6 x 2 =,largeFirst,smallProd,871,BAC
40,2.7196,1,8 x 5 =,largeFirst,largeProd,871,BAC
24,16.2671,1,8 x 3 =,largeFirst,smallProd,871,BAC
32,11.6097,1,4 x 8 =,smallFirst,largeProd,871,BAC
14,1.8678,1,2 x 7 =,smallFirst,smallProd,871,BAC
18,4.2051,1,3 x 6 =,smallFirst,smallProd,871,BAC
36,38.2421,1,9 x 4 =,largeFirst,largeProd,871,BAC
54,16.6517,1,6 x 9 =,smallFirst,largeProd,871,BAC
28,5.4892,1,4 x 7 =,smallFirst,largeProd,871,BAC
20,3.5546,1,4 x 5 =,smallFirst,smallProd,871,BAC
72,16.6343,1,8 x 9 =,smallFirst,largeProd,871,BAC
35,1.956,1,7 x 5 =,largeFirst,largeProd,871,BAC
45,3.1697,1,9 x 5 =,largeFirst,largeProd,871,BAC
42,4.0044,0,6 x 8 =,smallFirst,largeProd,871,BAC
16,2.7693,1,8 x 2 =,largeFirst,smallProd,871,BAC
18,2.0514,1,2 x 9 =,smallFirst,smallProd,871,BAC
21,2.77,0,9 x 3 =,largeFirst,largeProd,871,BAC
14,2.0026,1,7 x 2 =,largeFirst,smallProd,871,BAC
63,9.7444,1,9 x 7 =,largeFirst,largeProd,871,BAC
36,12.7648,1,4 x 9 =,smallFirst,largeProd,871,BAC
12,2.169,1,4 x 3 =,largeFirst,smallProd,871,BAC
10,2.7022,1,5 x 2 =,largeFirst,smallProd,871,BAC
48,17.9361,0,7 x 6 =,largeFirst,largeProd,871,BAC
54,24.4097,0,7 x 8 =,smallFirst,largeProd,871,BAC
6,2.1187,1,3 x 2 =,largeFirst,smallProd,871,BAC
12,1.6357,1,2 x 6 =,smallFirst,smallProd,871,BAC
40,2.8524,1,5 x 8 =,smallFirst,largeProd,871,BAC
21,3.5531,1,3 x 7 =,smallFirst,smallProd,871,BAC
18,2.7914,1,6 x 3 =,largeFirst,smallProd,871,BAC
15,1.7527,1,3 x 5 =,smallFirst,smallProd,871,BAC
32,7.1081,1,8 x 4 =,largeFirst,largeProd,871,BAC
24,1.5179,1,6 x 4 =,largeFirst,smallProd,871,BAC
30,2.4522,1,6 x 5 =,largeFirst,largeProd,871,BAC
24,12.8306,1,3 x 8 =,smallFirst,smallProd,871,BAC
8,1.7516,1,2 x 4 =,smallFirst,smallProd,871,BAC
6,3.6002,1,2 x 3 =,smallFirst,smallProd,872,BCA
20,2.0335,1,5 x 4 =,largeFirst,smallProd,872,BCA
36,2.9003,1,9 x 4 =,largeFirst,largeProd,872,BCA
72,2.1001,1,9 x 8 =,largeFirst,largeProd,872,BCA
18,1.7333,1,3 x 6 =,smallFirst,smallProd,872,BCA
24,2.6668,1,8 x 3 =,largeFirst,smallProd,872,BCA
24,1.5998000000000001,1,4 x 6 =,smallFirst,smallProd,872,BCA
56,1.7666,1,8 x 7 =,largeFirst,largeProd,872,BCA
48,2.7501,1,8 x 6 =,largeFirst,largeProd,872,BCA
27,2.3836,1,3 x 9 =,smallFirst,largeProd,872,BCA
18,1.8332,1,9 x 2 =,largeFirst,smallProd,872,BCA
54,1.7001,1,9 x 6 =,largeFirst,largeProd,872,BCA
28,1.9667,1,7 x 4 =,largeFirst,largeProd,872,BCA
15,1.5667,1,5 x 3 =,largeFirst,smallProd,872,BCA
14,1.7833,1,2 x 7 =,smallFirst,smallProd,872,BCA
12,1.5833,1,6 x 2 =,largeFirst,smallProd,872,BCA
45,2.5003,1,5 x 9 =,smallFirst,largeProd,872,BCA
35,2.3833,1,5 x 7 =,smallFirst,largeProd,872,BCA
42,1.55,1,6 x 7 =,smallFirst,largeProd,872,BCA
10,1.2499,1,2 x 5 =,smallFirst,smallProd,872,BCA
32,1.7334,1,4 x 8 =,smallFirst,largeProd,872,BCA
21,2.0501,1,7 x 3 =,largeFirst,smallProd,872,BCA
18,1.9668,0,2 x 8 =,smallFirst,smallProd,872,BCA
8,2.5336,1,4 x 2 =,largeFirst,smallProd,872,BCA
30,1.6667,1,5 x 6 =,smallFirst,largeProd,872,BCA
40,3.2334,1,8 x 5 =,largeFirst,largeProd,872,BCA
63,5.3502,1,7 x 9 =,smallFirst,largeProd,872,BCA
12,1.25,1,3 x 4 =,smallFirst,smallProd,872,BCA
63,4.6504,1,9 x 7 =,largeFirst,largeProd,872,BCA
24,2.3002,1,6 x 4 =,largeFirst,smallProd,872,BCA
18,1.5501,1,2 x 9 =,smallFirst,smallProd,872,BCA
16,1.55,1,8 x 2 =,largeFirst,smallProd,872,BCA
54,2.3335,1,6 x 9 =,smallFirst,largeProd,872,BCA
40,1.9835,1,5 x 8 =,smallFirst,largeProd,872,BCA
12,1.2167,1,2 x 6 =,smallFirst,smallProd,872,BCA
12,1.6001,1,4 x 3 =,largeFirst,smallProd,872,BCA
15,1.2999,1,3 x 5 =,smallFirst,smallProd,872,BCA
14,1.1835,1,7 x 2 =,largeFirst,smallProd,872,BCA
20,1.4335,1,4 x 5 =,smallFirst,smallProd,872,BCA
72,2.817,1,8 x 9 =,smallFirst,largeProd,872,BCA
45,1.6669,1,9 x 5 =,largeFirst,largeProd,872,BCA
8,1.4,1,2 x 4 =,smallFirst,smallProd,872,BCA
56,1.6835,1,7 x 8 =,smallFirst,largeProd,872,BCA
36,2.2836,1,4 x 9 =,smallFirst,largeProd,872,BCA
42,1.5335,1,7 x 6 =,largeFirst,largeProd,872,BCA
32,1.4001,1,8 x 4 =,largeFirst,largeProd,872,BCA
28,2.0669,1,4 x 7 =,smallFirst,largeProd,872,BCA
10,1.2998,1,5 x 2 =,largeFirst,smallProd,872,BCA
35,1.7166,1,7 x 5 =,largeFirst,largeProd,872,BCA
30,1.3167,1,6 x 5 =,largeFirst,largeProd,872,BCA
48,1.3332,1,6 x 8 =,smallFirst,largeProd,872,BCA
24,1.6498,1,3 x 8 =,smallFirst,smallProd,872,BCA
18,1.5834,1,6 x 3 =,largeFirst,smallProd,872,BCA
6,1.4169,1,3 x 2 =,largeFirst,smallProd,872,BCA
21,1.6166,1,3 x 7 =,smallFirst,smallProd,872,BCA
27,2.1834,1,9 x 3 =,largeFirst,largeProd,872,BCA
36,5.0489,1,9 x 4 =,largeFirst,largeProd,875,CBA
8,1.598,1,4 x 2 =,largeFirst,smallProd,875,CBA
16,1.9324,1,2 x 8 =,smallFirst,smallProd,875,CBA
15,1.5994,1,5 x 3 =,largeFirst,smallProd,875,CBA
72,2.1496,1,9 x 8 =,largeFirst,largeProd,875,CBA
18,2.9995,1,9 x 2 =,largeFirst,smallProd,875,CBA
35,3.1163,1,5 x 7 =,smallFirst,largeProd,875,CBA
24,3.0162,1,8 x 3 =,largeFirst,smallProd,875,CBA
